Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
11.306928522932877,0.6178111662662102,0.5,0.0,0.02945279156655256,False,0.01472639578327628,0.0,338.56578605549055,-24.05284233919806,94.25860838999003,93.28222790658901,70.6939562924926,0.0,315.1700712266654,False
12.412337102129383,0.6989735442553711,0.5,0.0,0.049743386063842765,False,0.024871693031921382,0.0,339.2647595997459,-24.02797064616614,94.25860838999003,93.33197129265285,70.6939562924926,0.0,315.6700712266654,False
13.51774568132589,0.6989735442553711,0.5,0.0,0.049743386063842765,False,0.024871693031921382,0.0,339.96373314400125,-24.003098953134216,94.25860838999003,93.38171467871669,70.6939562924926,0.0,316.1700712266654,False
14.0183154553493,0.6989735442553711,0.6088709849311571,0.0,0.02252563983105349,False,0.011262819915526745,0.0,340.6627066882566,-23.99183613321869,94.25860838999003,93.40424031854775,70.6939562924926,0.0,316.7789422115966,False
15.112395358228262,0.6989735442553711,0.5020391617371578,0.0,0.04923359562955332,False,0.02461679781477666,0.0,341.36168023251196,-23.967219335403914,94.25860838999003,93.45347391417731,70.6939562924926,0.0,317.28098137333376,False
16.094642170359837,0.6989735442553711,0.5221691180716879,0.0,0.0442011065459208,False,0.0221005532729604,0.0,342.0606537767673,-23.945118782130955,94.25860838999003,93.49767502072324,70.6939562924926,0.0,317.80315049140546,False
16.74914864961656,0.6178111662662104,0.5,0.0,0.02945279156655259,False,0.014726395783276294,0.0,342.67846494303353,-23.930392386347677,94.25860838999003,93.52712781228979,70.6939562924926,0.0,318.30315049140546,False
16.125528552427497,0.43685846515960725,0.5,0.0,0.0,False,0.0,0.0,343.11532340819315,-23.930392386347677,94.25860838999003,93.52712781228979,70.6939562924926,0.0,318.80315049140546,False
13.420684913860828,0.2261345815951248,0.5,0.0,0.0,False,0.0,0.0,343.3414579897883,-23.930392386347677,94.25860838999003,93.52712781228979,70.6939562924926,0.0,319.30315049140546,False
5.0,1.0699946420762763e-16,3.130825489223935,1.994033025852723,0.0,False,0.0,1.4955247693895424,343.3414579897883,-25.42591715573722,96.25264141584276,93.52712781228979,72.18948106188215,0.0,322.4339759806294,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,343.3414579897883,-25.80091715573722,96.75264141584276,93.52712781228979,72.56448106188215,0.0,322.9339759806294,False
5.0,0.0,4.622681506657125,4.622681506657125,0.0,False,0.0,3.467011129992844,343.3414579897883,-29.267928285730065,101.37532292249989,93.52712781228979,76.03149219187499,0.0,327.5566574872865,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,343.3414579897883,-29.642928285730065,101.87532292249989,93.52712781228979,76.40649219187499,0.0,328.0566574872865,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,343.3414579897883,-30.017928285730065,102.37532292249989,93.52712781228979,76.78149219187499,0.0,328.5566574872865,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,343.3414579897883,-30.392928285730065,102.87532292249989,93.52712781228979,77.15649219187499,0.0,329.0566574872865,False
5.0,0.0,0.6403657666577991,0.6403657666577991,0.0,False,0.0,0.4802743249933493,343.3414579897883,-30.873202610723414,103.51568868915768,93.52712781228979,77.63676651686833,0.0,329.6970232539443,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,343.3414579897883,-31.248202610723414,104.01568868915768,93.52712781228979,78.01176651686833,0.0,330.1970232539443,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,343.3414579897883,-31.623202610723414,104.51568868915768,93.52712781228979,78.38676651686833,0.0,330.6970232539443,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,343.3414579897883,-31.998202610723414,105.01568868915768,93.52712781228979,78.76176651686833,0.0,331.1970232539443,False
5.0,0.0,0.5261155730475574,0.5261155730475574,0.0,False,0.0,0.3945866797856681,343.3414579897883,-32.392789290509086,105.54180426220525,93.52712781228979,79.15635319665401,0.0,331.7231388269918,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,343.3414579897883,-32.767789290509086,106.04180426220525,93.52712781228979,79.53135319665401,0.0,332.2231388269918,False
5.0,0.0,0.5311099765103151,0.5311099765103151,0.0,False,0.0,0.39833248238273633,343.3414579897883,-33.16612177289182,106.57291423871555,93.52712781228979,79.92968567903675,0.0,332.75424880350215,False
5.0,0.0,0.7393588469634464,0.7393588469634464,0.0,False,0.0,0.5545191352225849,343.3414579897883,-33.720640908114405,107.312273085679,93.52712781228979,80.48420481425934,0.0,333.4936076504656,True
10.426924513650203,1.4884304135180606,0.5115840010610243,0.0,0.24421160311425905,False,0.12210580155712952,0.0,344.82988840330637,-33.59853510655727,107.312273085679,93.77133941540406,80.48420481425934,0.0,334.0051916515266,False
19.343360499460402,2.1049584774458356,0.5,0.0,0.4012396193614589,False,0.20061980968072946,0.0,346.9348468807522,-33.39791529687654,107.312273085679,94.17257903476552,80.48420481425934,0.0,334.5051916515266,False
29.434342826645512,2.3814886616288975,0.565111842735578,0.0,0.45409420472332984,False,0.22704710236166492,0.0,349.3163355423811,-33.170868194514874,107.312273085679,94.62667323948885,80.48420481425934,0.0,335.0703034942622,False
38.85801674115943,2.3814886616288975,0.6852273570163918,0.0,0.4240653261531264,False,0.2120326630765632,0.0,351.69782420401003,-32.95883553143831,107.312273085679,95.05073856564198,80.48420481425934,0.0,335.7555308512786,False
48.407657541077164,2.3814886616288975,0.662553317643706,0.0,0.4297338359962979,False,0.21486691799814894,0.0,354.07931286563894,-32.74396861344016,107.312273085679,95.48047240163828,80.48420481425934,0.0,336.4180841689223,False
58.86037232790437,2.3814886616288975,0.5,0.0,0.4703721654072244,False,0.2351860827036122,0.0,356.46080152726785,-32.508782530736546,107.312273085679,95.95084456704551,80.48420481425934,0.0,336.9180841689223,False
69.31308711473159,2.3814886616288975,0.5,0.0,0.4703721654072244,False,0.2351860827036122,0.0,358.84229018889675,-32.27359644803293,107.312273085679,96.42121673245273,80.48420481425934,0.0,337.4180841689223,False
77.35046134571189,2.104958477445836,0.6582311158693803,0.0,0.361681840394114,False,0.180840920197057,0.0,360.9472486663426,-32.09275552783588,107.312273085679,96.78289857284685,80.48420481425934,0.0,338.0763152847917,False
82.6427213453265,1.488430413518062,0.5358236135874305,0.0,0.23815169998265784,False,0.11907584999132892,0.0,362.4356790798607,-31.973679677844547,107.312273085679,97.0210502728295,80.48420481425934,0.0,338.6121388983791,False
83.79958514893693,0.77046827665659,0.5622327920067137,0.0,0.05205887116246907,False,0.026029435581234536,0.0,363.20614735651725,-31.94765024226331,107.312273085679,97.07310914399197,80.48420481425934,0.0,339.17437169038584,False
36.54838375085014,3.6456030833369295e-16,4.784184141556287,0.0,0.0,False,0.0,0.0,363.20614735651725,-31.94765024226331,107.312273085679,97.07310914399197,80.48420481425934,0.0,343.95855583194214,False
30.69666717480766,0.0,0.5924863033243013,0.0,0.0,False,0.0,0.0,363.20614735651725,-31.94765024226331,107.312273085679,97.07310914399197,80.48420481425934,0.0,344.5510421352664,False
5.0,0.0,3.592475359729668,0.12342529113063394,0.0,False,0.0,0.09256896834797546,363.20614735651725,-32.04021921061128,107.43569837680963,97.07310914399197,80.57677378260732,0.0,348.1435174949961,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,363.20614735651725,-32.41521921061128,107.93569837680963,97.07310914399197,80.95177378260732,0.0,348.6435174949961,False
5.0,0.0,0.5592022239305816,0.5592022239305816,0.0,False,0.0,0.4194016679479362,363.20614735651725,-32.83462087855922,108.49490060074021,97.07310914399197,81.37117545055526,0.0,349.2027197189267,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,363.20614735651725,-33.20962087855922,108.99490060074021,97.07310914399197,81.74617545055526,0.0,349.7027197189267,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,363.20614735651725,-33.58462087855922,109.49490060074021,97.07310914399197,82.12117545055526,0.0,350.2027197189267,False
5.0,0.0,0.6104674530053271,0.6104674530053271,0.0,False,0.0,0.45785058975399534,363.20614735651725,-34.04247146831322,110.10536805374554,97.07310914399197,82.57902604030924,0.0,350.813187171932,False
5.0,0.0,0.540494857089755,0.540494857089755,0.0,False,0.0,0.40537114281731623,363.20614735651725,-34.44784261113053,110.64586291083529,97.07310914399197,82.98439718312656,0.0,351.35368202902174,False
5.0,0.0,0.543182884065957,0.543182884065957,0.0,False,0.0,0.40738716304946776,363.20614735651725,-34.85522977418,111.18904579490125,97.07310914399197,83.39178434617602,0.0,351.8968649130877,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,363.20614735651725,-35.23022977418,111.68904579490125,97.07310914399197,83.76678434617602,0.0,352.3968649130877,True
5.0,0.0,0.5012438005287205,0.5012438005287205,0.0,False,0.0,0.3759328503965404,363.20614735651725,-35.60616262457654,112.19028959542997,97.07310914399197,84.14271719657256,0.0,352.8981087136164,False
5.0,0.0,0.5293482715006916,0.5293482715006916,0.0,False,0.0,0.3970112036255187,363.20614735651725,-36.00317382820206,112.71963786693067,97.07310914399197,84.53972840019809,0.0,353.4274569851171,False
7.464120187831115,0.9435416338096008,0.5,0.0,0.11088540845240019,False,0.055442704226200096,0.0,364.14968899032687,-35.947731123975856,112.71963786693067,97.18399455244437,84.53972840019809,0.0,353.9274569851171,False
14.52689164298614,1.8227824645513522,0.5514836026234475,0.0,0.3178247154819762,False,0.1589123577409881,0.0,365.97247145487825,-35.78881876623487,112.71963786693067,97.50181926792635,84.53972840019809,0.0,354.4789405877405,False
26.070245435343793,2.5778036826243778,0.5,0.0,0.5194509206560944,False,0.2597254603280472,0.0,368.55027513750264,-35.52909330590682,112.71963786693067,98.02127018858245,84.53972840019809,0.0,354.9789405877405,False
39.494978453578035,2.916451943282164,0.5,0.0,0.604112985820541,False,0.3020564929102705,0.0,371.4667270807848,-35.22703681299655,112.71963786693067,98.62538317440298,84.53972840019809,0.0,355.4789405877405,False
52.91971147181228,2.916451943282164,0.5,0.0,0.604112985820541,False,0.3020564929102705,0.0,374.3831790240669,-34.924980320086284,112.71963786693067,99.22949616022352,84.53972840019809,0.0,355.9789405877405,False
66.34444449004653,2.916451943282164,0.5,0.0,0.604112985820541,False,0.3020564929102705,0.0,377.29963096734906,-34.62292382717602,112.71963786693067,99.83360914604405,84.53972840019809,0.0,356.4789405877405,False
78.93116092596077,2.916451943282164,0.6508429848176014,0.0,0.5664022396161406,False,0.2832011198080703,0.0,380.2160829106312,-34.33972270736795,112.71963786693067,100.40001138566019,84.53972840019809,0.0,357.1297835725581,False
92.35589394419502,2.916451943282164,0.5,0.0,0.604112985820541,False,0.3020564929102705,0.0,383.13253485391334,-34.03766621445768,112.71963786693067,101.00412437148073,84.53972840019809,0.0,357.6297835725581,False
100.0,2.577803682624378,0.5,0.0,1.0458493650907055,False,0.5229246825453527,0.0,385.71033853653773,-33.51474153191233,112.71963786693067,102.04997373657143,84.53972840019809,0.0,358.1297835725581,False
100.0,1.8227824645513537,0.5,0.0,1.3227824645513537,False,0.6613912322756769,0.0,387.5331210010891,-32.85335029963665,112.71963786693067,103.37275620112278,84.53972840019809,0.0,358.6297835725581,False
100.0,0.9435416338096018,0.5,0.0,0.44354163380960177,False,0.22177081690480088,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,359.1297835725581,False
81.07954338980772,4.464529421509475e-16,1.9156962317819686,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,361.04547980434006,False
75.49730885584817,0.0,0.5652012465634045,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,361.61068105090345,False
70.55903725090991,0.0,0.5,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,362.11068105090345,False
65.62076564597164,0.0,0.5,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,362.61068105090345,False
60.08259818823985,0.0,0.5607394550953441,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,363.1714205059988,False
54.33058855932107,0.0,0.5823909749280265,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,363.75381148092686,False
49.3923169543828,0.0,0.5,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,364.25381148092686,False
44.45404534944453,0.0,0.5,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,364.75381148092686,False
39.515773744506255,0.0,0.5,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,365.25381148092686,False
34.57750213956798,0.0,0.5,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,365.75381148092686,False
29.63923053462971,0.0,0.5,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,366.25381148092686,False
24.70095892969144,0.0,0.5,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,366.75381148092686,False
18.726976954219722,0.0,0.6048656750165113,0.0,0.0,False,0.0,0.0,388.47666263489873,-32.63157948273185,112.71963786693067,103.81629783493239,84.53972840019809,0.0,367.3586771559434,False
20.393092674218135,0.7999008295997141,0.5,0.0,0.07497520739992852,False,0.03748760369996426,0.0,389.27656346449845,-32.594091879031886,112.71963786693067,103.89127304233232,84.53972840019809,0.0,367.8586771559434,False
25.680693967450285,1.54528973956083,0.5935215067790433,0.0,0.23794205819544667,False,0.11897102909772334,0.0,390.82185320405927,-32.475120849934164,112.71963786693067,104.12921510052776,84.53972840019809,0.0,368.4521986627224,False
34.26475990426562,2.1853697074829137,0.6402378388561535,0.0,0.3862829671566901,False,0.19314148357834504,0.0,393.00722291154216,-32.28197936635582,112.71963786693067,104.51549806768445,84.53972840019809,0.0,369.09243650157856,False
45.22289092258411,2.4724635832973285,0.5,0.0,0.493115895824332,False,0.246557947912166,0.0,395.4796864948395,-32.035421418443654,112.71963786693067,105.00861396350878,84.53972840019809,0.0,369.59243650157856,False
55.47631480971217,2.4724635832973285,0.6268472836142771,0.0,0.46140407492076285,False,0.23070203746038143,0.0,397.9521500781368,-31.804719380983272,112.71963786693067,105.47001803842954,84.53972840019809,0.0,370.21928378519283,False
65.97911739431095,2.4724635832973285,0.5819591180695489,0.0,0.47262611630694495,False,0.23631305815347248,0.0,400.42461366143414,-31.568406322829798,112.71963786693067,105.94264415473648,84.53972840019809,0.0,370.8012429032624,False
76.41864805039475,2.4724635832973285,0.5933480652022434,0.0,0.4697788795237714,False,0.2348894397618857,0.0,402.89707724473146,-31.33351688306791,112.71963786693067,106.41242303426026,84.53972840019809,0.0,371.3945909684646,False
87.18918229419035,2.4724635832973285,0.5337674194141204,0.0,0.4846740409708019,False,0.24233702048540096,0.0,405.3695408280288,-31.09117986258251,112.71963786693067,106.89709707523106,84.53972840019809,0.0,371.92835838787875,False
95.69809335542871,2.185369707482914,0.6537657164600088,0.0,0.3829009977557263,False,0.19145049887786314,0.0,407.5549105355117,-30.899729363704648,112.71963786693067,107.27999807298679,84.53972840019809,0.0,372.58212410433873,False
100.0,1.5452897395608314,0.5,0.0,0.46453234254370734,False,0.23226617127185367,0.0,409.1002002750725,-30.667463192432795,112.71963786693067,107.74453041553049,84.53972840019809,0.0,373.08212410433873,False
100.0,0.799900829599715,0.5784358590216159,0.0,0.2214649705780991,False,0.11073248528904955,0.0,409.9001011046722,-30.556730707143746,112.71963786693067,107.96599538610859,84.53972840019809,0.0,373.66055996336036,False
94.78626147108814,3.784868266616836e-16,0.5278910260523267,0.0,0.0,False,0.0,0.0,409.9001011046722,-30.556730707143746,112.71963786693067,107.96599538610859,84.53972840019809,0.0,374.1884509894127,False
55.29418698111175,0.0,3.998572542110109,0.0,0.0,False,0.0,0.0,409.9001011046722,-30.556730707143746,112.71963786693067,107.96599538610859,84.53972840019809,0.0,378.18702353152275,False
50.35591537617348,0.0,0.5,0.0,0.0,False,0.0,0.0,409.9001011046722,-30.556730707143746,112.71963786693067,107.96599538610859,84.53972840019809,0.0,378.68702353152275,False
44.6838232133031,0.0,0.5742993314906258,0.0,0.0,False,0.0,0.0,409.9001011046722,-30.556730707143746,112.71963786693067,107.96599538610859,84.53972840019809,0.0,379.2613228630134,False
39.74555160836483,0.0,0.5,0.0,0.0,False,0.0,0.0,409.9001011046722,-30.556730707143746,112.71963786693067,107.96599538610859,84.53972840019809,0.0,379.7613228630134,False
34.7139798944196,0.0,0.5094466360369541,0.0,0.0,False,0.0,0.0,409.9001011046722,-30.556730707143746,112.71963786693067,107.96599538610859,84.53972840019809,0.0,380.27076949905035,False
28.00327252882859,0.0,0.6794591207660902,0.0,0.0,False,0.0,0.0,409.9001011046722,-30.556730707143746,112.71963786693067,107.96599538610859,84.53972840019809,0.0,380.9502286198164,False
